!MOLECULE
p-H2O
!MOLECULAR WEIGHT
18.0
!NUMBER OF ENERGY LEVELS
45
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_K+_K-
    1     0.000000          1.0     0_0_0
    2    37.137122          3.0     1_1_1
    3    70.090805          5.0     2_0_2
    4    95.175930          5.0     2_1_1
    5   136.163914          5.0     2_2_0
    6   142.278478          7.0     3_1_3
    7   206.301420          7.0     3_2_2
    8   222.052752          9.0     4_0_4
    9   275.497036          9.0     4_1_3
   10   285.219336          7.0     3_3_1
   11   315.779528          9.0     4_2_2
   12   326.625462         11.0     5_1_5
   13   383.842506          9.0     4_3_1
   14   416.208734         11.0     5_2_4
   15   446.696584         13.0     6_0_6
   16   488.134163          9.0     4_4_0
   17   503.968092         11.0     5_3_3
   18   542.905772         13.0     6_1_5
   19   586.479178         15.0     7_1_7
   20   602.773486         13.0     6_2_4
   21   610.114418         11.0     5_4_2
   22   661.548903         13.0     6_3_3
   23   709.608206         15.0     7_2_6
   24   742.073011         11.0     5_5_1
   25   744.063656         17.0     8_0_8
   26   757.780177         13.0     6_4_2
   27   816.694226         15.0     7_3_5
   28   882.890322         17.0     8_1_7
   29   888.632638         13.0     6_5_1
   30   920.209990         19.0     9_1_9
   31   927.743891         15.0     7_4_4
   32   982.911704         17.0     8_2_6
   33  1045.058333         13.0     6_6_0
   34  1050.157654         17.0     8_3_5
   35  1059.646647         15.0     7_5_3
   36  1080.385430         19.0     9_2_8
   37  1114.532237         21.0    10_0_10
   38  1131.775563         17.0     8_4_4
   39  1216.189756         15.0     7_6_2
   40  1216.231247         19.0     9_3_7
   41  1255.911533         17.0     8_5_3
   42  1293.018140         21.0    10_1_9
   43  1327.117608         23.0    11_1_11
   44  1340.884867         19.0     9_4_6
   45  1394.814139         15.0     7_7_1
!NUMBER OF RADIATIVE TRANSITIONS
157
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
    1     2     1   1.842E-02    1113.34306        53.4
    2     3     2   5.835E-03     987.92670       100.8
    3     5     2   2.607E-01    2968.74895       195.9
    4     4     3   7.062E-03     752.03323       136.9
    5     5     4   1.871E-02    1228.78902       195.9
    6     6     3   1.251E-01    2164.13230       204.7
    7     6     5   3.576E-06     183.31004       204.7
    8     7     4   3.524E-01    3331.45885       296.8
    9    10     3   2.042E-02    6449.39201       410.4
   10    10     5   1.222E+00    4468.56976       410.4
   11     7     6   5.246E-02    1919.35978       296.8
   12    10     7   7.848E-02    2365.89993       410.4
   13    10     8   1.630E-04    1893.68681       410.4
   14     8     6   1.727E-01    2391.57290       319.5
   15     9     7   3.316E-02    2074.43267       396.4
   16    11     6   3.785E-01    5201.43135       454.3
   17    11    10   5.519E-04     916.17164       454.3
   18     9     8   3.726E-02    1602.21955       396.4
   19    11     9   2.863E-02    1207.63890       454.3
   20    13     7   1.452E+00    5322.54860       552.3
   21    16     6   8.307E-03   10368.49404       702.3
   22    16    10   3.395E+00    6083.23433       702.3
   23    13     8   2.451E-02    4850.33548       552.3
   24    13    11   8.187E-02    2040.47703       552.3
   25    16     9   6.797E-03    6374.70159       702.3
   26    16    13   1.480E-01    3126.58566       702.3
   27    16    12   1.121E-04    4841.90972       702.3
   28    12     8   4.460E-01    3135.01142       469.9
   29    12    11   1.114E-05     325.15297       469.9
   30    14     9   6.679E-01    4218.43117       598.8
   31    14    13   8.715E-04     970.31524       598.8
   32    17     8   2.122E-01    8451.61046       725.1
   33    17    11   1.518E+00    5641.75201       725.1
   34    17    16   4.534E-05     474.68932       725.1
   35    21     9   8.504E-02   10031.57815       877.8
   36    21    13   3.715E+00    6783.46222       877.8
   37    24     8   6.874E-04   15589.81735      1067.7
   38    24    11   1.484E-02   12779.95890      1067.7
   39    24    16   7.061E+00    7612.89621      1067.7
   40    14    12   1.205E-01    2685.63931       598.8
   41    17    14   1.653E-01    2630.95973       725.1
   42    21    12   8.060E-03    8498.78628       877.8
   43    21    17   2.375E-01    3182.18724       877.8
   44    24    14   3.889E-03    9769.16663      1067.7
   45    24    21   2.480E-01    3956.01965      1067.7
   46    17    15   2.984E-04    1716.95686       725.1
   47    21    18   2.956E-04    2014.86480       877.8
   48    24    15   2.095E-05    8855.16375      1067.7
   49    24    20   1.375E-04    4176.09528      1067.7
   50    15    12   7.132E-01    3599.64218       642.7
   51    18    14   4.526E-01    3798.28218       781.1
   52    20    12   4.356E-01    8278.71065       867.3
   53    20    17   6.891E-02    2962.11161       867.3
   54    22    14   1.717E+00    7355.11426       951.8
   55    22    21   3.422E-03    1541.96728       951.8
   56    26    12   5.049E-02   12925.69499      1090.3
   57    26    17   4.162E+00    7609.09595      1090.3
   58    26    24   3.183E-05     470.88906      1090.3
   59    29    14   4.917E-02   14162.91432      1278.6
   60    29    21   7.645E+00    8349.76735      1278.6
   61    18    15   1.360E-01    2884.27930       781.1
   62    20    18   7.508E-02    1794.78916       867.3
   63    22    15   4.229E-02    6441.11138       951.8
   64    22    20   8.175E-02    1762.04292       951.8
   65    26    18   7.067E-02    6441.77351      1090.3
   66    26    22   2.272E-01    2884.94142      1090.3
   67    29    15   1.190E-03   13248.91145      1278.6
   68    29    20   2.017E-02    8569.84298      1278.6
   69    29    26   3.886E-01    3922.85864      1278.6
   70    20    19   1.224E-05     488.49113       867.3
   71    26    19   4.170E-04    5135.47547      1090.3
   72    29    23   4.249E-04    5367.01820      1278.6
   73    19    15   1.178E+00    4190.57733       843.8
