HC3N,FREEZE,,#HC3N,,,,1,0,0,,,
C2H3,FREEZE,,#C2H3,,,,1,0,0,,,
CH2CO,FREEZE,,#CH2CO,,,,1,0,0,,,
C3H5+,FREEZE,,#CH3CCH,H,,,1,1,0,,,
CH3CCH,FREEZE,,#CH3CCH,,,,1,0,0,,,
C2H5OH,FREEZE,,#C2H5OH,,,,1,0,0,,,
C2H5OH2+,FREEZE,,#C2H5OH,H,,,1,1,0,,,
CH3OH2+,FREEZE,,#CH3OH,H,,,1,1,0,,,
HCOOCH3,FREEZE,,#HCOOCH3,,,,1,0,0,,,
CH3OH,FREEZE,,#CH3OH,,,,1,0,0,,,
CH3CNH,FREEZE,,#CH3CNH,,,,1,0,0,,,
CH3CNH+,FREEZE,,#CH3CNH,,,,1,1,0,,,
HNCO,FREEZE,,#HNCO,,,,1,0,0,,,
HNCO+,FREEZE,,#HNCO,,,,1,1,0,,,
OCN,FREEZE,,#HNCO,,,,1,0,0,,,
C2N,FREEZE,,#CH3CNH,,,,1,0,0,,,
C2N+,FREEZE,,#CH3CNH,,,,1,1,0,,,
C3N,FREEZE,,#HC3N,,,,1,0,0,,,
C2NH+,FREEZE,,#CH3CNH,,,,1,1,0,,,
C2N2+,FREEZE,,#NCCN,,,,1,0,0,,,
NCCN,FREEZE,,#NCCN,,,,1,0,0,,,
C4N+,FREEZE,,#C4N,,,,1,0,0,,,
C4N,FREEZE,,#C4N,,,,1,0,0,,,
H5C2O2+,FREEZE,,#HCOOCH3,H,,,1,0,0,,,
HOC+,FREEZE,,#H2CO,,,,1,1,0,,,
CO,FREEZE,,#H2CO,,,,1,0,0,,,
CO,FREEZE,,#HCO,,,,1,0,0,,,
HC3N,FREEZE,,#C2H5CN,,,,1,0,0,,,
C2H5CN,FREEZE,,#C2H5CN,,,,1,0,0,,,
SI,FREEZE,,#SIH4,,,,1,0,0,,,
SIO,FREEZE,,#H2SIO,,,,1,0,0,,,
SIH,FREEZE,,#SIH4,,,,1,0,0,,,
SI+,FREEZE,,#SIH4,,,,1,1,0,,,
SIH+,FREEZE,,#SIH4,,,,1,1,0,,,
SIH2,FREEZE,,#SIH4,,,,1,0,0,,,
SIH2+,FREEZE,,#SIH4,,,,1,1,0,,,
SIH3,FREEZE,,#SIH4,,,,1,1,0,,,
SIH3+,FREEZE,,#SIH4,,,,1,1,0,,,
SIH4,FREEZE,,#SIH4,,,,1,0,0,,,
SIH4+,FREEZE,,#SIH4,,,,1,1,0,,,
SIC,FREEZE,,#SIC,,,,1,0,0,,,
SIC2,FREEZE,,#SIC2,,,,1,0,0,,,
SIC+,FREEZE,,#SIC,,,,1,1,0,,,
SIC2+,FREEZE,,#SIC2,,,,1,1,0,,,
SIC3,FREEZE,,#SIC3,,,,1,0,0,,,
SIC3+,FREEZE,,#SIC3,,,,1,1,0,,,
SIO+,FREEZE,,#H2SIO,,,,1,1,0,,,
SIOH+,FREEZE,,#H2SIO,,,,1,1,0,,,
SIS,FREEZE,,#SIS,,,,1,0,0,,,
SIS+,FREEZE,,#SIS,,,,1,1,0,,,
HSIS+,FREEZE,,#SIS,H,,,1,1,0,,,
H2SIO,FREEZE,,#H2SIO,,,,1,0,0,,,
SIH5+,FREEZE,,#SIH4,H,,,1,1,0,,,
#CO,DESOH2,,CO,,,,1,0,960,,,
#H2O,DESOH2,,H2O,,,,1,0,5770,,,
#CO2,DESOH2,,CO2,,,,1,0,2690,,,
#CH4,DESOH2,,CH4,,,,1,0,1080,,,
#N2,DESOH2,,N2,,,,1,0,710,,,
#HCN,DESOH2,,HCN,,,,1,0,4170,,,
#C2H,DESOH2,,C2H,,,,1,0,1460,,,
#NH3,DESOH2,,NH3,,,,1,0,3080,,,
#O2,DESOH2,,O2,,,,1,0,1210,,,
#CS,DESOH2,,CS,,,,1,0,2000,,,
#SO,DESOH2,,SO,,,,1,0,2000,,,
#H2S,DESOH2,,H2S,,,,1,0,1800,,,
#OCS,DESOH2,,OCS,,,,1,0,3000,,,
#SO2,DESOH2,,SO2,,,,1,0,3460,,,
#NS,DESOH2,,NS,,,,1,0,2000,,,
#H2CS,DESOH2,,H2CS,,,,1,0,2250,,,
#MG,DESOH2,,MG,,,,1,0,5300,,,
#H2CN,DESOH2,,H2CN,,,,1,0,1760,,,
#O2H,DESOH2,,O2H,,,,1,0,1510,,,
#NO2,DESOH2,,NO2,,,,1,0,2520,,,
#HNO,DESOH2,,HNO,,,,1,0,1510,,,
#CH3OH,DESOH2,,CH3OH,,,,1,0,4240,,,
#HNC,DESOH2,,HNC,,,,1,0,1510,,,
#HC3N,DESOH2,,HC3N,,,,1,0,2970,,,
#C2H2,DESOH2,,C2H2,,,,1,0,2400,,,
#CH3CN,DESOH2,,CH3CN,,,,1,0,2270,,,
#C2H5,DESOH2,,C2H5,,,,1,0,2110,,,
#H2CO,DESOH2,,H2CO,,,,1,0,1760,,,
#C2,DESOH2,,C2,,,,1,0,1210,,,
#NO,DESOH2,,NO,,,,1,0,1210,,,
#CH2CO,DESOH2,,CH2CO,,,,1,0,2520,,,
#C2H4,DESOH2,,C2H4,,,,1,0,2010,,,
#C2H3,DESOH2,,C2H3,,,,1,0,1760,,,
#CH3CCH,DESOH2,,CH3CCH,,,,1,0,2470,,,
#C2H5OH,DESOH2,,C2H5OH,,,,1,0,3470,,,
#CH3CNH,DESCR,,CH3CNH,,,,1,0,3740,,,
#HCOOCH3,DESCR,,HCOOCH3,,,,1,0,2820,,,
#CO,DESCR,,CO,,,,1,0,960,,,
#H2O,DESCR,,H2O,,,,1,0,5770,,,
#CO2,DESCR,,CO2,,,,1,0,2690,,,
#CH4,DESCR,,CH4,,,,1,0,1080,,,
#N2,DESCR,,N2,,,,1,0,710,,,
#HCN,DESCR,,HCN,,,,1,0,4170,,,
#C2H,DESCR,,C2H,,,,1,0,1460,,,
#NH3,DESCR,,NH3,,,,1,0,3080,,,
#O2,DESCR,,O2,,,,1,0,1210,,,
#CS,DESCR,,CS,,,,1,0,2000,,,
#SO,DESCR,,SO,,,,1,0,2000,,,
#H2S,DESCR,,H2S,,,,1,0,1800,,,
#OCS,DESCR,,OCS,,,,1,0,3000,,,
#SO2,DESCR,,SO2,,,,1,0,3460,,,
#NS,DESCR,,NS,,,,1,0,2000,,,
#H2CS,DESCR,,H2CS,,,,1,0,2250,,,
#MG,DESCR,,MG,,,,1,0,5300,,,
#H2CN,DESCR,,H2CN,,,,1,0,1760,,,
#O2H,DESCR,,O2H,,,,1,0,1510,,,
#NO2,DESCR,,NO2,,,,1,0,2520,,,
#HNO,DESCR,,HNO,,,,1,0,1510,,,
#CH3OH,DESCR,,CH3OH,,,,1,0,4240,,,
#HNC,DESCR,,HNC,,,,1,0,1510,,,
#HC3N,DESCR,,HC3N,,,,1,0,2970,,,
#C2H2,DESCR,,C2H2,,,,1,0,2400,,,
#CH3CN,DESCR,,CH3CN,,,,1,0,2270,,,
#C2H5,DESCR,,C2H5,,,,1,0,2110,,,
#H2CO,DESCR,,H2CO,,,,1,0,1760,,,
#C2,DESCR,,C2,,,,1,0,1210,,,
