!molecule
CH3CN
!molecular weight
41
!number of energy levels
251
!level + energies(cm^-1) + weight + J_K
60	251	191	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
61	251	190	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
62	251	189	9.13E-14	3.93E-13	6.80E-13	9.26E-13	1.13E-12	1.31E-12	1.47E-12	4.29E-12
63	251	188	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
64	251	187	4.07E-14	2.26E-13	4.46E-13	6.55E-13	8.29E-13	1.01E-12	1.15E-12	3.82E-12
65	251	186	1.78E-14	1.20E-13	2.66E-13	4.21E-13	5.69E-13	7.06E-13	8.33E-13	3.10E-12
66	251	185	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
67	251	184	6.07E-15	5.56E-14	1.45E-13	2.52E-13	3.63E-13	4.71E-13	5.74E-13	2.42E-12
68	251	183	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
69	251	182	3.67E-15	3.38E-14	9.11E-14	1.65E-13	2.44E-13	3.23E-13	4.01E-13	1.79E-12
70	251	181	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
71	251	180	1.98E-15	2.09E-14	5.98E-14	1.13E-13	1.72E-13	2.34E-13	2.95E-13	1.38E-12
72	251	179	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
73	251	178	1.13E-15	1.26E-14	3.82E-14	7.58E-14	1.20E-13	1.68E-13	2.14E-13	1.06E-12
74	251	177	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
75	251	176	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
76	251	175	4.89E-16	6.46E-15	2.19E-14	4.72E-14	7.95E-14	1.16E-13	1.53E-13	8.24E-13
77	251	174	1.97E-16	3.05E-15	1.13E-14	2.63E-14	4.68E-14	7.10E-14	9.68E-14	5.62E-13
78	251	173	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
79	251	172	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
80	251	171	7.36E-17	1.35E-15	5.36E-15	1.34E-14	2.54E-14	4.06E-14	5.77E-14	3.65E-13
81	251	170	1.33E-17	2.65E-16	1.07E-15	2.76E-15	5.40E-15	8.89E-15	1.29E-14	8.49E-14
82	251	169	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
83	251	168	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
84	251	167	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
85	251	166	4.10E-17	2.03E-15	8.26E-15	1.78E-14	2.93E-14	4.19E-14	5.48E-14	2.88E-13
86	251	165	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
87	251	164	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
88	251	163	4.00E-17	1.94E-15	7.86E-15	1.68E-14	2.75E-14	3.89E-14	5.06E-14	2.61E-13
89	251	162	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
90	251	161	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
91	251	160	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
92	251	159	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
93	251	158	4.40E-17	2.07E-15	8.13E-15	1.70E-14	2.73E-14	3.83E-14	4.95E-14	2.51E-13
94	251	157	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
95	251	156	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
96	251	155	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
97	251	154	4.41E-17	2.04E-15	8.00E-15	1.69E-14	2.75E-14	3.90E-14	5.08E-14	2.64E-13
98	251	153	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
99	251	152	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
100	251	151	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
101	251	150	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
102	251	149	3.62E-17	1.81E-15	7.38E-15	1.58E-14	2.59E-14	3.66E-14	4.76E-14	2.45E-13
103	251	148	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
104	251	147	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
105	251	146	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
106	251	145	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
107	251	144	3.41E-17	1.85E-15	7.70E-15	1.66E-14	2.73E-14	3.88E-14	5.05E-14	2.62E-13
108	251	143	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
109	251	142	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
110	251	141	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
111	251	140	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
112	251	139	3.83E-17	1.95E-15	7.87E-15	1.68E-14	2.75E-14	3.90E-14	5.08E-14	2.63E-13
113	251	138	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
114	251	137	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
115	251	136	3.90E-17	2.01E-15	8.09E-15	1.70E-14	2.74E-14	3.82E-14	4.91E-14	2.45E-13
116	251	135	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
117	251	134	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
118	251	133	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
119	251	132	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
120	251	131	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
121	251	130	3.98E-17	2.18E-15	8.94E-15	1.90E-14	3.08E-14	4.33E-14	5.59E-14	2.82E-13
122	251	129	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
123	251	128	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
124	251	127	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
125	251	126	4.16E-17	2.18E-15	8.77E-15	1.85E-14	3.00E-14	4.20E-14	5.40E-14	2.71E-13
126	251	125	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
127	251	124	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
128	251	123	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
129	251	122	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
130	251	121	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
131	251	120	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
132	251	119	3.63E-17	2.08E-15	8.70E-15	1.88E-14	3.06E-14	4.32E-14	5.59E-14	2.84E-13
133	251	118	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
134	251	117	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
135	251	116	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
136	251	115	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
137	251	114	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
138	251	113	2.28E-17	1.63E-15	7.63E-15	1.76E-14	3.00E-14	4.36E-14	5.76E-14	3.10E-13
139	251	112	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
140	251	111	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
141	251	110	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
142	251	109	1.15E-17	9.72E-16	5.09E-15	1.26E-14	2.24E-14	3.33E-14	4.48E-14	2.51E-13
143	251	108	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
144	251	107	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
145	251	106	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
146	251	105	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
147	251	104	6.48E-18	6.80E-16	3.93E-15	1.03E-14	1.92E-14	2.98E-14	4.13E-14	2.49E-13
148	251	103	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
149	251	102	1.13E-18	2.05E-16	1.64E-15	5.13E-15	1.05E-14	1.72E-14	2.49E-14	1.62E-13
150	251	101	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
151	251	100	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
152	251	99	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
153	251	98	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
154	251	97	9.12E-19	1.43E-16	1.12E-15	3.56E-15	7.51E-15	1.27E-14	1.87E-14	1.28E-13
155	251	96	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
156	251	95	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
157	251	94	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
158	251	93	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
159	251	92	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
160	251	91	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
161	251	90	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
162	251	89	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
163	251	88	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
164	251	87	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
165	251	86	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
166	251	85	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
167	251	84	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
168	251	83	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
169	251	82	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
170	251	81	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
171	251	80	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
172	251	79	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
173	251	78	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
174	251	77	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
175	251	76	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
176	251	75	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
177	251	74	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
178	251	73	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
179	251	72	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
180	251	71	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
181	251	70	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
182	251	69	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
183	251	68	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
184	251	67	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
185	251	66	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
186	251	65	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
187	251	64	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
188	251	63	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
189	251	62	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
190	251	61	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
191	251	60	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
192	251	59	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
193	251	58	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
194	251	57	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
195	251	56	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
196	251	55	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
197	251	54	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
198	251	53	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
199	251	52	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
200	251	51	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
201	251	50	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
202	251	49	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
203	251	48	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
204	251	47	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
205	251	46	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
206	251	45	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
207	251	44	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
208	251	43	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
209	251	42	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
210	251	41	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
211	251	40	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
212	251	39	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
213	251	38	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
214	251	37	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
215	251	36	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
216	251	35	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
217	251	34	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
218	251	33	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
219	251	32	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
220	251	31	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
221	251	30	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
222	251	29	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
223	251	28	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
224	251	27	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
225	251	26	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
226	251	25	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
227	251	24	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
228	251	23	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
229	251	22	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
230	251	21	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
231	251	20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
232	251	19	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
233	251	18	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
234	251	17	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
235	251	16	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
236	251	15	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
237	251	14	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
238	251	13	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
239	251	12	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
240	251	11	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
241	251	10	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
242	251	9	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
243	251	8	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
244	251	7	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
245	251	6	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
246	251	5	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
247	251	4	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
248	251	3	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
249	251	2	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
250	251	1	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
251	250	249	1.12E-10	1.39E-10	1.56E-10	1.68E-10	1.77E-10	1.84E-10	1.89E-10	2.81E-10
252	250	248	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
253	250	247	3.11E-11	4.50E-11	5.31E-11	5.80E-11	6.13E-11	6.35E-11	6.51E-11	9.39E-11
254	250	246	1.06E-11	1.81E-11	2.20E-11	2.42E-11	2.58E-11	2.70E-11	2.80E-11	4.52E-11
255	250	245	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
256	250	244	3.50E-12	6.84E-12	8.44E-12	9.49E-12	1.04E-11	1.13E-11	1.22E-11	2.80E-11
257	250	243	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
258	250	242	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
259	250	241	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
260	250	240	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
261	250	239	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
262	250	238	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
263	250	237	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
264	250	236	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
265	250	235	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
266	250	234	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
267	250	233	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
268	250	232	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
269	250	231	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
270	250	230	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
271	250	229	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
272	250	228	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
273	250	227	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
274	250	226	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
275	250	225	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
276	250	224	3.17E-15	3.33E-14	9.65E-14	1.85E-13	2.86E-13	3.91E-13	4.95E-13	2.36E-12
277	250	223	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
278	250	222	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
279	250	221	5.22E-15	5.02E-14	1.38E-13	2.51E-13	3.76E-13	5.01E-13	6.23E-13	2.81E-12
280	250	220	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
281	250	219	9.10E-15	7.79E-14	2.00E-13	3.50E-13	5.07E-13	6.62E-13	8.10E-13	3.48E-12
282	250	218	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
283	250	217	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20	1.00E-20
284	250	216	1.81E-14	1.31E-13	3.09E-13	5.12E-13	7.13E-13	9.09E-13	1.09E-12	4.39E-12
