! TRANSITION-NUMBER UPPER-STATE LOWER-STATE RATE (CM^3S^-1)
 158   19    5 1.88e-12 1.81e-12 1.79e-12 1.85e-12 1.94e-12 2.05e-12 2.34e-12 2.59e-12 2.80e-12 2.98e-12 
 159   19    6 3.34e-12 3.18e-12 3.07e-12 3.07e-12 3.13e-12 3.21e-12 3.46e-12 3.70e-12 3.93e-12 4.15e-12 
 160   19    7 5.41e-12 5.13e-12 4.82e-12 4.70e-12 4.66e-12 4.66e-12 4.74e-12 4.86e-12 4.98e-12 5.11e-12 
 161   19    8 8.44e-12 7.98e-12 7.36e-12 7.01e-12 6.80e-12 6.68e-12 6.58e-12 6.66e-12 6.82e-12 7.03e-12 
 162   19    9 1.19e-11 1.13e-11 1.03e-11 9.60e-12 9.15e-12 8.83e-12 8.32e-12 8.11e-12 8.03e-12 8.04e-12 
 163   19   10 1.66e-11 1.59e-11 1.44e-11 1.34e-11 1.26e-11 1.21e-11 1.15e-11 1.14e-11 1.15e-11 1.17e-11 
 164   19   11 1.98e-11 1.93e-11 1.75e-11 1.60e-11 1.50e-11 1.42e-11 1.29e-11 1.23e-11 1.21e-11 1.21e-11 
 165   19   12 2.61e-11 2.65e-11 2.47e-11 2.30e-11 2.19e-11 2.11e-11 2.01e-11 1.99e-11 2.00e-11 2.03e-11 
 166   19   13 2.58e-11 2.69e-11 2.56e-11 2.39e-11 2.25e-11 2.15e-11 1.98e-11 1.93e-11 1.93e-11 1.95e-11 
 167   19   14 3.84e-11 4.20e-11 4.24e-11 4.13e-11 4.03e-11 3.96e-11 3.83e-11 3.77e-11 3.75e-11 3.73e-11 
 168   19   15 4.42e-11 4.43e-11 4.35e-11 4.20e-11 4.07e-11 3.97e-11 3.83e-11 3.81e-11 3.83e-11 3.88e-11 
 169   19   16 6.66e-11 7.27e-11 7.71e-11 7.79e-11 7.75e-11 7.67e-11 7.46e-11 7.30e-11 7.17e-11 7.06e-11 
 170   19   17 1.39e-10 1.27e-10 1.17e-10 1.11e-10 1.08e-10 1.06e-10 1.03e-10 1.02e-10 1.01e-10 1.01e-10 
 171   19   18 1.02e-10 1.13e-10 1.27e-10 1.36e-10 1.42e-10 1.47e-10 1.57e-10 1.62e-10 1.66e-10 1.68e-10 
 172   20    1 1.74e-14 1.98e-14 2.59e-14 3.50e-14 4.68e-14 6.06e-14 1.05e-13 1.45e-13 1.83e-13 2.16e-13 
 173   20    2 8.04e-14 8.67e-14 1.06e-13 1.34e-13 1.69e-13 2.10e-13 3.37e-13 4.52e-13 5.57e-13 6.49e-13 
 174   20    3 2.45e-13 2.50e-13 2.82e-13 3.31e-13 3.93e-13 4.63e-13 6.72e-13 8.59e-13 1.03e-12 1.18e-12 
 175   20    4 5.90e-13 5.85e-13 6.19e-13 6.85e-13 7.67e-13 8.59e-13 1.12e-12 1.35e-12 1.55e-12 1.73e-12 
 176   20    5 1.21e-12 1.18e-12 1.21e-12 1.28e-12 1.38e-12 1.49e-12 1.79e-12 2.05e-12 2.29e-12 2.51e-12 
 177   20    6 2.26e-12 2.18e-12 2.14e-12 2.19e-12 2.27e-12 2.36e-12 2.64e-12 2.87e-12 3.08e-12 3.27e-12 
 178   20    7 3.83e-12 3.68e-12 3.54e-12 3.52e-12 3.56e-12 3.62e-12 3.84e-12 4.05e-12 4.26e-12 4.48e-12 
 179   20    8 5.96e-12 5.72e-12 5.40e-12 5.25e-12 5.18e-12 5.15e-12 5.17e-12 5.24e-12 5.33e-12 5.44e-12 
 180   20    9 8.96e-12 8.63e-12 8.04e-12 7.66e-12 7.42e-12 7.27e-12 7.10e-12 7.13e-12 7.26e-12 7.44e-12 
 181   20   10 1.22e-11 1.18e-11 1.09e-11 1.02e-11 9.76e-12 9.41e-12 8.82e-12 8.55e-12 8.43e-12 8.42e-12 
 182   20   11 1.66e-11 1.63e-11 1.51e-11 1.41e-11 1.33e-11 1.28e-11 1.21e-11 1.20e-11 1.21e-11 1.23e-11 
 183   20   12 1.87e-11 1.90e-11 1.77e-11 1.64e-11 1.54e-11 1.46e-11 1.33e-11 1.27e-11 1.25e-11 1.25e-11 
 184   20   13 2.48e-11 2.60e-11 2.49e-11 2.35e-11 2.25e-11 2.17e-11 2.08e-11 2.06e-11 2.06e-11 2.09e-11 
 185   20   14 2.34e-11 2.55e-11 2.51e-11 2.38e-11 2.26e-11 2.16e-11 2.01e-11 1.96e-11 1.96e-11 1.99e-11 
 186   20   15 3.67e-11 4.10e-11 4.22e-11 4.15e-11 4.06e-11 3.99e-11 3.86e-11 3.81e-11 3.78e-11 3.77e-11 
 187   20   16 4.30e-11 4.36e-11 4.31e-11 4.19e-11 4.07e-11 3.98e-11 3.85e-11 3.83e-11 3.86e-11 3.91e-11 
 188   20   17 6.43e-11 7.11e-11 7.62e-11 7.72e-11 7.70e-11 7.64e-11 7.43e-11 7.27e-11 7.15e-11 7.04e-11 
 189   20   18 1.43e-10 1.30e-10 1.19e-10 1.13e-10 1.09e-10 1.06e-10 1.03e-10 1.02e-10 1.01e-10 1.01e-10 
 190   20   19 9.79e-11 1.09e-10 1.25e-10 1.34e-10 1.41e-10 1.46e-10 1.56e-10 1.62e-10 1.65e-10 1.68e-10 
 191   21    1 7.51e-15 8.86e-15 1.23e-14 1.77e-14 2.53e-14 3.48e-14 6.77e-14 1.01e-13 1.33e-13 1.63e-13 
 192   21    2 4.02e-14 4.46e-14 5.67e-14 7.54e-14 1.00e-13 1.31e-13 2.34e-13 3.35e-13 4.33e-13 5.22e-13 
 193   21    3 1.29e-13 1.36e-13 1.59e-13 1.95e-13 2.40e-13 2.93e-13 4.61e-13 6.19e-13 7.69e-13 9.03e-13 
 194   21    4 3.43e-13 3.47e-13 3.82e-13 4.38e-13 5.08e-13 5.86e-13 8.23e-13 1.04e-12 1.24e-12 1.42e-12 
 195   21    5 7.65e-13 7.55e-13 7.88e-13 8.56e-13 9.42e-13 1.04e-12 1.31e-12 1.55e-12 1.77e-12 1.96e-12 
 196   21    6 1.49e-12 1.45e-12 1.46e-12 1.53e-12 1.63e-12 1.74e-12 2.04e-12 2.30e-12 2.54e-12 2.76e-12 
 197   21    7 2.64e-12 2.55e-12 2.50e-12 2.53e-12 2.60e-12 2.68e-12 2.94e-12 3.15e-12 3.35e-12 3.53e-12 
 198   21    8 4.32e-12 4.18e-12 4.01e-12 3.97e-12 3.98e-12 4.02e-12 4.19e-12 4.37e-12 4.57e-12 4.77e-12 
 199   21    9 6.50e-12 6.30e-12 5.95e-12 5.76e-12 5.65e-12 5.59e-12 5.55e-12 5.58e-12 5.64e-12 5.73e-12 
 200   21   10 9.50e-12 9.26e-12 8.67e-12 8.25e-12 7.97e-12 7.78e-12 7.54e-12 7.53e-12 7.63e-12 7.79e-12 
 201   21   11 1.25e-11 1.23e-11 1.14e-11 1.07e-11 1.02e-11 9.85e-12 9.19e-12 8.88e-12 8.73e-12 8.69e-12 
 202   21   12 1.67e-11 1.67e-11 1.56e-11 1.46e-11 1.39e-11 1.34e-11 1.26e-11 1.24e-11 1.25e-11 1.27e-11 
 203   21   13 1.80e-11 1.87e-11 1.77e-11 1.66e-11 1.56e-11 1.49e-11 1.36e-11 1.30e-11 1.27e-11 1.27e-11 
 204   21   14 2.42e-11 2.58e-11 2.52e-11 2.40e-11 2.30e-11 2.23e-11 2.13e-11 2.11e-11 2.12e-11 2.14e-11 
 205   21   15 2.17e-11 2.43e-11 2.45e-11 2.35e-11 2.25e-11 2.16e-11 2.02e-11 1.98e-11 1.98e-11 2.01e-11 
 206   21   16 3.61e-11 4.06e-11 4.23e-11 4.18e-11 4.10e-11 4.04e-11 3.91e-11 3.85e-11 3.82e-11 3.81e-11 
 207   21   17 4.20e-11 4.30e-11 4.29e-11 4.18e-11 4.08e-11 4.00e-11 3.88e-11 3.87e-11 3.90e-11 3.96e-11 
 208   21   18 6.31e-11 7.02e-11 7.56e-11 7.67e-11 7.65e-11 7.59e-11 7.39e-11 7.24e-11 7.11e-11 7.01e-11 
 209   21   19 1.45e-10 1.32e-10 1.20e-10 1.13e-10 1.09e-10 1.07e-10 1.03e-10 1.02e-10 1.01e-10 1.01e-10 
 210   21   20 9.39e-11 1.06e-10 1.22e-10 1.32e-10 1.39e-10 1.44e-10 1.54e-10 1.59e-10 1.63e-10 1.65e-10 
 211   22    1 4.32e-15 4.79e-15 6.32e-15 9.32e-15 1.40e-14 2.04e-14 4.52e-14 7.28e-14 1.01e-13 1.28e-13 
 212   22    2 1.94e-14 2.18e-14 2.83e-14 3.93e-14 5.52e-14 7.57e-14 1.51e-13 2.32e-13 3.13e-13 3.90e-13 
 213   22    3 6.71e-14 7.25e-14 8.85e-14 1.13e-13 1.46e-13 1.86e-13 3.21e-13 4.59e-13 5.96e-13 7.23e-13 
 214   22    4 1.87e-13 1.95e-13 2.22e-13 2.65e-13 3.18e-13 3.79e-13 5.71e-13 7.54e-13 9.29e-13 1.09e-12 
 215   22    5 4.55e-13 4.57e-13 4.95e-13 5.57e-13 6.34e-13 7.20e-13 9.73e-13 1.20e-12 1.42e-12 1.61e-12 
 216   22    6 9.57e-13 9.41e-13 9.71e-13 1.04e-12 1.13e-12 1.23e-12 1.51e-12 1.75e-12 1.97e-12 2.17e-12 
 217   22    7 1.78e-12 1.73e-12 1.74e-12 1.80e-12 1.90e-12 2.00e-12 2.30e-12 2.55e-12 2.78e-12 2.99e-12 
 218   22    8 3.04e-12 2.95e-12 2.88e-12 2.89e-12 2.95e-12 3.03e-12 3.25e-12 3.44e-12 3.62e-12 3.78e-12 
 219   22    9 4.84e-12 4.69e-12 4.50e-12 4.43e-12 4.42e-12 4.44e-12 4.57e-12 4.72e-12 4.88e-12 5.06e-12 
 220   22   10 7.08e-12 6.89e-12 6.52e-12 6.29e-12 6.15e-12 6.06e-12 5.95e-12 5.93e-12 5.96e-12 6.01e-12 
 221   22   11 1.01e-11 9.90e-12 9.31e-12 8.85e-12 8.53e-12 8.31e-12 8.00e-12 7.94e-12 8.00e-12 8.13e-12 
 222   22   12 1.29e-11 1.28e-11 1.20e-11 1.13e-11 1.07e-11 1.03e-11 9.57e-12 9.21e-12 9.02e-12 8.95e-12 
 223   22   13 1.70e-11 1.72e-11 1.62e-11 1.52e-11 1.45e-11 1.39e-11 1.31e-11 1.29e-11 1.29e-11 1.31e-11 
 224   22   14 1.77e-11 1.86e-11 1.79e-11 1.68e-11 1.59e-11 1.52e-11 1.38e-11 1.32e-11 1.30e-11 1.30e-11 
 225   22   15 2.41e-11 2.60e-11 2.56e-11 2.45e-11 2.35e-11 2.28e-11 2.18e-11 2.16e-11 2.16e-11 2.18e-11 
 226   22   16 2.08e-11 2.37e-11 2.43e-11 2.35e-11 2.26e-11 2.18e-11 2.05e-11 2.01e-11 2.02e-11 2.05e-11 
 227   22   17 3.64e-11 4.08e-11 4.26e-11 4.22e-11 4.15e-11 4.09e-11 3.97e-11 3.91e-11 3.87e-11 3.86e-11 
 228   22   18 4.15e-11 4.28e-11 4.30e-11 4.21e-11 4.12e-11 4.05e-11 3.95e-11 3.94e-11 3.97e-11 4.02e-11 
 229   22   19 6.28e-11 7.00e-11 7.53e-11 7.65e-11 7.63e-11 7.58e-11 7.39e-11 7.24e-11 7.12e-11 7.02e-11 
 230   22   20 1.45e-10 1.33e-10 1.21e-10 1.14e-10 1.10e-10 1.08e-10 1.04e-10 1.02e-10 1.01e-10 1.01e-10 
 231   22   21 9.04e-11 1.04e-10 1.21e-10 1.31e-10 1.38e-10 1.43e-10 1.52e-10 1.57e-10 1.60e-10 1.63e-10 
 232   23    1 3.07e-15 3.08e-15 3.54e-15 4.95e-15 7.52e-15 1.14e-14 2.84e-14 4.93e-14 7.23e-14 9.54e-14 
 233   23    2 1.25e-14 1.32e-14 1.61e-14 2.22e-14 3.19e-14 4.56e-14 1.01e-13 1.67e-13 2.38e-13 3.09e-13 
 234   23    3 3.41e-14 3.75e-14 4.70e-14 6.22e-14 8.35e-14 1.11e-13 2.11e-13 3.20e-13 4.35e-13 5.46e-13 
 235   23    4 9.92e-14 1.06e-13 1.27e-13 1.57e-13 1.97e-13 2.45e-13 4.03e-13 5.63e-13 7.25e-13 8.79e-13 
 236   23    5 2.55e-13 2.63e-13 2.95e-13 3.44e-13 4.04e-13 4.73e-13 6.84e-13 8.82e-13 1.07e-12 1.25e-12 
 237   23    6 5.79e-13 5.80e-13 6.19e-13 6.87e-13 7.70e-13 8.62e-13 1.13e-12 1.37e-12 1.59e-12 1.80e-12 
 238   23    7 1.16e-12 1.14e-12 1.17e-12 1.24e-12 1.33e-12 1.43e-12 1.71e-12 1.95e-12 2.17e-12 2.37e-12 
 239   23    8 2.09e-12 2.03e-12 2.02e-12 2.08e-12 2.17e-12 2.27e-12 2.55e-12 2.79e-12 3.02e-12 3.23e-12 
 240   23    9 3.46e-12 3.36e-12 3.26e-12 3.25e-12 3.29e-12 3.35e-12 3.55e-12 3.72e-12 3.88e-12 4.03e-12 
 241   23   10 5.37e-12 5.21e-12 4.99e-12 4.88e-12 4.85e-12 4.84e-12 4.92e-12 5.04e-12 5.19e-12 5.36e-12 
 242   23   11 7.68e-12 7.48e-12 7.08e-12 6.80e-12 6.62e-12 6.50e-12 6.33e-12 6.27e-12 6.26e-12 6.29e-12 
 243   23   12 1.08e-11 1.06e-11 9.94e-12 9.44e-12 9.07e-12 8.81e-12 8.44e-12 8.35e-12 8.39e-12 8.52e-12 
 244   23   13 1.33e-11 1.33e-11 1.25e-11 1.18e-11 1.12e-11 1.07e-11 9.94e-12 9.54e-12 9.31e-12 9.23e-12 
 245   23   14 1.75e-11 1.78e-11 1.68e-11 1.58e-11 1.51e-11 1.45e-11 1.37e-11 1.34e-11 1.34e-11 1.36e-11 
 246   23   15 1.77e-11 1.87e-11 1.81e-11 1.71e-11 1.62e-11 1.55e-11 1.42e-11 1.35e-11 1.33e-11 1.32e-11 
 247   23   16 2.46e-11 2.64e-11 2.61e-11 2.51e-11 2.42e-11 2.35e-11 2.26e-11 2.23e-11 2.24e-11 2.25e-11 
 248   23   17 2.05e-11 2.34e-11 2.42e-11 2.35e-11 2.27e-11 2.20e-11 2.08e-11 2.04e-11 2.05e-11 2.08e-11 
 249   23   18 3.72e-11 4.13e-11 4.32e-11 4.29e-11 4.22e-11 4.16e-11 4.04e-11 3.98e-11 3.95e-11 3.93e-11 
 250   23   19 4.14e-11 4.28e-11 4.32e-11 4.24e-11 4.15e-11 4.08e-11 3.98e-11 3.97e-11 4.00e-11 4.05e-11 
 251   23   20 6.28e-11 7.00e-11 7.54e-11 7.65e-11 7.63e-11 7.57e-11 7.38e-11 7.24e-11 7.12e-11 7.03e-11 
 252   23   21 1.43e-10 1.32e-10 1.21e-10 1.14e-10 1.10e-10 1.07e-10 1.03e-10 1.02e-10 1.01e-10 1.01e-10 
 253   23   22 8.73e-11 1.02e-10 1.19e-10 1.29e-10 1.36e-10 1.41e-10 1.50e-10 1.55e-10 1.59e-10 1.61e-10 
 254   24    1 3.23e-15 2.99e-15 2.86e-15 3.37e-15 4.69e-15 7.00e-15 1.88e-14 3.51e-14 5.43e-14 7.44e-14 
 255   24    2 9.38e-15 9.32e-15 1.01e-14 1.29e-14 1.82e-14 2.64e-14 6.42e-14 1.13e-13 1.70e-13 2.29e-13 
 256   24    3 2.10e-14 2.25e-14 2.72e-14 3.60e-14 4.95e-14 6.80e-14 1.43e-13 2.32e-13 3.30e-13 4.30e-13 
 257   24    4 5.09e-14 5.58e-14 6.89e-14 8.88e-14 1.15e-13 1.49e-13 2.67e-13 3.96e-13 5.31e-13 6.63e-13 
 258   24    5 1.37e-13 1.45e-13 1.70e-13 2.07e-13 2.54e-13 3.09e-13 4.86e-13 6.62e-13 8.39e-13 1.01e-12 
 259   24    6 3.34e-13 3.41e-13 3.76e-13 4.31e-13 4.98e-13 5.73e-13 8.01e-13 1.01e-12 1.21e-12 1.40e-12 
 260   24    7 7.20e-13 7.18e-13 7.56e-13 8.26e-13 9.13e-13 1.01e-12 1.29e-12 1.53e-12 1.76e-12 1.97e-12 
 261   24    8 1.39e-12 1.36e-12 1.38e-12 1.44e-12 1.53e-12 1.63e-12 1.92e-12 2.16e-12 2.37e-12 2.57e-12 
 262   24    9 2.42e-12 2.35e-12 2.32e-12 2.37e-12 2.44e-12 2.54e-12 2.81e-12 3.04e-12 3.25e-12 3.46e-12 
 263   24   10 3.91e-12 3.79e-12 3.65e-12 3.62e-12 3.64e-12 3.68e-12 3.84e-12 3.99e-12 4.14e-12 4.27e-12 
 264   24   11 5.93e-12 5.76e-12 5.48e-12 5.33e-12 5.26e-12 5.23e-12 5.26e-12 5.36e-12 5.49e-12 5.65e-12 
 265   24   12 8.32e-12 8.10e-12 7.63e-12 7.29e-12 7.07e-12 6.91e-12 6.67e-12 6.57e-12 6.54e-12 6.54e-12 
 266   24   13 1.15e-11 1.13e-11 1.06e-11 1.00e-11 9.59e-12 9.29e-12 8.84e-12 8.72e-12 8.75e-12 8.87e-12 
 267   24   14 1.40e-11 1.39e-11 1.30e-11 1.22e-11 1.16e-11 1.11e-11 1.03e-11 9.81e-12 9.56e-12 9.45e-12 
 268   24   15 1.83e-11 1.85e-11 1.75e-11 1.64e-11 1.56e-11 1.50e-11 1.41e-11 1.39e-11 1.39e-11 1.40e-11 
 269   24   16 1.81e-11 1.90e-11 1.85e-11 1.74e-11 1.65e-11 1.57e-11 1.44e-11 1.37e-11 1.34e-11 1.34e-11 
 270   24   17 2.56e-11 2.71e-11 2.68e-11 2.57e-11 2.48e-11 2.42e-11 2.32e-11 2.29e-11 2.29e-11 2.31e-11 
 271   24   18 2.09e-11 2.36e-11 2.44e-11 2.37e-11 2.29e-11 2.22e-11 2.09e-11 2.05e-11 2.06e-11 2.10e-11 
 272   24   19 3.86e-11 4.23e-11 4.39e-11 4.36e-11 4.29e-11 4.23e-11 4.10e-11 4.03e-11 3.99e-11 3.97e-11 
 273   24   20 4.17e-11 4.29e-11 4.34e-11 4.27e-11 4.18e-11 4.10e-11 3.99e-11 3.98e-11 4.01e-11 4.07e-11 
 274   24   21 6.32e-11 7.01e-11 7.53e-11 7.64e-11 7.62e-11 7.56e-11 7.36e-11 7.21e-11 7.09e-11 6.99e-11 
 275   24   22 1.40e-10 1.30e-10 1.20e-10 1.14e-10 1.10e-10 1.07e-10 1.03e-10 1.01e-10 1.01e-10 1.01e-10 
 276   24   23 8.45e-11 1.00e-10 1.18e-10 1.28e-10 1.34e-10 1.39e-10 1.48e-10 1.54e-10 1.57e-10 1.59e-10 
 277   25    1 3.19e-15 2.90e-15 2.59e-15 2.66e-15 3.25e-15 4.49e-15 1.19e-14 2.35e-14 3.80e-14 5.40e-14 
 278   25    2 9.36e-15 8.77e-15 8.41e-15 9.42e-15 1.22e-14 1.71e-14 4.29e-14 8.03e-14 1.26e-13 1.76e-13 
 279   25    3 1.49e-14 1.52e-14 1.70e-14 2.14e-14 2.91e-14 4.05e-14 9.13e-14 1.57e-13 2.34e-13 3.16e-13 
 280   25    4 2.92e-14 3.18e-14 3.92e-14 5.14e-14 6.90e-14 9.22e-14 1.82e-13 2.86e-13 4.01e-13 5.19e-13 
 281   25    5 7.06e-14 7.69e-14 9.40e-14 1.19e-13 1.51e-13 1.90e-13 3.25e-13 4.67e-13 6.14e-13 7.59e-13 
 282   25    6 1.82e-13 1.91e-13 2.21e-13 2.63e-13 3.17e-13 3.78e-13 5.72e-13 7.60e-13 9.45e-13 1.12e-12 
 283   25    7 4.26e-13 4.31e-13 4.68e-13 5.28e-13 6.00e-13 6.82e-13 9.21e-13 1.14e-12 1.34e-12 1.53e-12 
 284   25    8 8.79e-13 8.70e-13 9.07e-13 9.79e-13 1.07e-12 1.17e-12 1.45e-12 1.70e-12 1.92e-12 2.13e-12 
 285   25    9 1.64e-12 1.60e-12 1.60e-12 1.67e-12 1.75e-12 1.85e-12 2.13e-12 2.36e-12 2.57e-12 2.75e-12 
 286   25   10 2.78e-12 2.69e-12 2.64e-12 2.67e-12 2.74e-12 2.82e-12 3.07e-12 3.28e-12 3.48e-12 3.67e-12 
 287   25   11 4.39e-12 4.24e-12 4.06e-12 4.01e-12 4.00e-12 4.03e-12 4.15e-12 4.27e-12 4.39e-12 4.51e-12 
 288   25   12 6.55e-12 6.32e-12 5.99e-12 5.81e-12 5.70e-12 5.65e-12 5.62e-12 5.68e-12 5.77e-12 5.90e-12 
 289   25   13 9.02e-12 8.74e-12 8.19e-12 7.81e-12 7.54e-12 7.35e-12 7.04e-12 6.90e-12 6.84e-12 6.84e-12 
 290   25   14 1.23e-11 1.20e-11 1.12e-11 1.06e-11 1.01e-11 9.78e-12 9.26e-12 9.08e-12 9.06e-12 9.13e-12 
 291   25   15 1.47e-11 1.46e-11 1.36e-11 1.27e-11 1.20e-11 1.15e-11 1.06e-11 1.01e-11 9.88e-12 9.79e-12 
 292   25   16 1.93e-11 1.93e-11 1.81e-11 1.70e-11 1.61e-11 1.55e-11 1.45e-11 1.42e-11 1.42e-11 1.43e-11 
 293   25   17 1.87e-11 1.95e-11 1.88e-11 1.77e-11 1.67e-11 1.60e-11 1.46e-11 1.40e-11 1.38e-11 1.38e-11 
 294   25   18 2.68e-11 2.80e-11 2.75e-11 2.63e-11 2.53e-11 2.46e-11 2.35e-11 2.32e-11 2.31e-11 2.32e-11 
 295   25   19 2.16e-11 2.40e-11 2.46e-11 2.39e-11 2.31e-11 2.24e-11 2.12e-11 2.09e-11 2.12e-11 2.16e-11 
 296   25   20 4.03e-11 4.34e-11 4.47e-11 4.42e-11 4.33e-11 4.26e-11 4.11e-11 4.03e-11 3.99e-11 3.96e-11 
 297   25   21 4.21e-11 4.33e-11 4.38e-11 4.30e-11 4.21e-11 4.14e-11 4.05e-11 4.05e-11 4.10e-11 4.16e-11 
 298   25   22 6.40e-11 7.05e-11 7.54e-11 7.63e-11 7.59e-11 7.52e-11 7.31e-11 7.15e-11 7.04e-11 6.95e-11 
 299   25   23 1.36e-10 1.28e-10 1.19e-10 1.13e-10 1.10e-10 1.07e-10 1.03e-10 1.01e-10 1.01e-10 1.00e-10 
 300   25   24 8.24e-11 9.87e-11 1.17e-10 1.26e-10 1.33e-10 1.37e-10 1.46e-10 1.51e-10 1.55e-10 1.57e-10 
 301   26    1 3.30e-15 3.00e-15 2.63e-15 2.52e-15 2.73e-15 3.38e-15 8.12e-15 1.64e-14 2.77e-14 4.09e-14 
 302   26    2 8.83e-15 8.17e-15 7.47e-15 7.66e-15 8.91e-15 1.15e-14 2.77e-14 5.37e-14 8.79e-14 1.27e-13 
 303   26    3 1.35e-14 1.30e-14 1.32e-14 1.52e-14 1.94e-14 2.64e-14 6.11e-14 1.11e-13 1.73e-13 2.42e-13 
 304   26    4 1.89e-14 2.00e-14 2.35e-14 3.02e-14 4.08e-14 5.55e-14 1.17e-13 1.95e-13 2.85e-13 3.82e-13 
 305   26    5 3.81e-14 4.21e-14 5.27e-14 6.88e-14 9.09e-14 1.19e-13 2.22e-13 3.38e-13 4.65e-13 5.96e-13 
 306   26    6 9.51e-14 1.03e-13 1.24e-13 1.53e-13 1.91e-13 2.37e-13 3.86e-13 5.39e-13 6.96e-13 8.52e-13 
 307   26    7 2.37e-13 2.46e-13 2.79e-13 3.27e-13 3.86e-13 4.54e-13 6.62e-13 8.59e-13 1.05e-12 1.24e-12 
 308   26    8 5.32e-13 5.33e-13 5.71e-13 6.34e-13 7.11e-13 7.97e-13 1.05e-12 1.27e-12 1.48e-12 1.67e-12 
 309   26    9 1.06e-12 1.04e-12 1.07e-12 1.14e-12 1.23e-12 1.33e-12 1.62e-12 1.87e-12 2.09e-12 2.30e-12 
 310   26   10 1.91e-12 1.85e-12 1.84e-12 1.90e-12 1.98e-12 2.07e-12 2.34e-12 2.57e-12 2.77e-12 2.96e-12 
 311   26   11 3.16e-12 3.05e-12 2.97e-12 2.98e-12 3.04e-12 3.11e-12 3.33e-12 3.53e-12 3.72e-12 3.91e-12 
 312   26   12 4.89e-12 4.70e-12 4.48e-12 4.39e-12 4.37e-12 4.37e-12 4.46e-12 4.55e-12 4.66e-12 4.77e-12 
 313   26   13 7.17e-12 6.90e-12 6.51e-12 6.28e-12 6.14e-12 6.06e-12 5.98e-12 6.00e-12 6.08e-12 6.20e-12 
 314   26   14 9.72e-12 9.39e-12 8.76e-12 8.32e-12 8.01e-12 7.79e-12 7.41e-12 7.23e-12 7.15e-12 7.13e-12 
 315   26   15 1.32e-11 1.28e-11 1.19e-11 1.12e-11 1.07e-11 1.03e-11 9.69e-12 9.47e-12 9.43e-12 9.51e-12 
 316   26   16 1.54e-11 1.52e-11 1.42e-11 1.33e-11 1.25e-11 1.20e-11 1.10e-11 1.05e-11 1.02e-11 1.01e-11 
 317   26   17 2.02e-11 2.01e-11 1.88e-11 1.77e-11 1.68e-11 1.61e-11 1.51e-11 1.47e-11 1.46e-11 1.47e-11 
 318   26   18 1.94e-11 2.00e-11 1.93e-11 1.82e-11 1.72e-11 1.64e-11 1.50e-11 1.44e-11 1.41e-11 1.41e-11 
 319   26   19 2.80e-11 2.90e-11 2.83e-11 2.71e-11 2.61e-11 2.54e-11 2.42e-11 2.38e-11 2.38e-11 2.39e-11 
 320   26   20 2.23e-11 2.44e-11 2.51e-11 2.44e-11 2.36e-11 2.29e-11 2.17e-11 2.13e-11 2.14e-11 2.17e-11 
 321   26   21 4.21e-11 4.46e-11 4.56e-11 4.50e-11 4.42e-11 4.34e-11 4.19e-11 4.11e-11 4.08e-11 4.06e-11 
 322   26   22 4.25e-11 4.35e-11 4.41e-11 4.34e-11 4.25e-11 4.18e-11 4.08e-11 4.07e-11 4.09e-11 4.14e-11 
 323   26   23 6.53e-11 7.10e-11 7.56e-11 7.64e-11 7.60e-11 7.53e-11 7.33e-11 7.20e-11 7.11e-11 7.04e-11 
 324   26   24 1.33e-10 1.26e-10 1.18e-10 1.12e-10 1.08e-10 1.06e-10 1.02e-10 1.00e-10 9.95e-11 9.95e-11 
 325   26   25 8.11e-11 9.74e-11 1.15e-10 1.25e-10 1.31e-10 1.36e-10 1.45e-10 1.50e-10 1.53e-10 1.55e-10 
 326   27    1 3.00e-15 2.76e-15 2.46e-15 2.32e-15 2.37e-15 2.69e-15 5.64e-15 1.15e-14 2.00e-14 3.05e-14 
 327   27    2 8.54e-15 7.88e-15 7.12e-15 6.94e-15 7.44e-15 8.88e-15 1.96e-14 3.89e-14 6.63e-14 9.92e-14 
 328   27    3 1.21e-14 1.15e-14 1.10e-14 1.16e-14 1.38e-14 1.77e-14 4.05e-14 7.67e-14 1.25e-13 1.80e-13 
 329   27    4 1.55e-14 1.55e-14 1.67e-14 2.01e-14 2.62e-14 3.55e-14 7.95e-14 1.41e-13 2.16e-13 3.00e-13 
 330   27    5 2.26e-14 2.47e-14 3.02e-14 3.95e-14 5.32e-14 7.15e-14 1.45e-13 2.35e-13 3.39e-13 4.49e-13 
 331   27    6 4.97e-14 5.51e-14 6.88e-14 8.87e-14 1.15e-13 1.48e-13 2.66e-13 3.96e-13 5.36e-13 6.79e-13 
 332   27    7 1.26e-13 1.34e-13 1.59e-13 1.93e-13 2.36e-13 2.87e-13 4.52e-13 6.19e-13 7.87e-13 9.53e-13 
 333   27    8 3.02e-13 3.10e-13 3.45e-13 3.98e-13 4.62e-13 5.35e-13 7.58e-13 9.67e-13 1.17e-12 1.37e-12 
 334   27    9 6.51e-13 6.48e-13 6.84e-13 7.49e-13 8.29e-13 9.18e-13 1.18e-12 1.41e-12 1.62e-12 1.82e-12 
 335   27   10 1.25e-12 1.22e-12 1.24e-12 1.31e-12 1.40e-12 1.50e-12 1.79e-12 2.04e-12 2.27e-12 2.49e-12 
