5.000e+06 7.887e+04 5.024e-13 7.604e-12 8.454e-13 1.847e-14 2.088e-10 1.433e-12
5.010e+06 7.887e+04 5.024e-13 7.612e-12 8.455e-13 1.847e-14 2.088e-10 1.433e-12
5.020e+06 7.887e+04 5.024e-13 7.621e-12 8.456e-13 1.847e-14 2.088e-10 1.433e-12
5.030e+06 7.887e+04 5.024e-13 7.629e-12 8.457e-13 1.847e-14 2.088e-10 1.434e-12
5.040e+06 7.887e+04 5.024e-13 7.637e-12 8.458e-13 1.847e-14 2.089e-10 1.434e-12
5.050e+06 7.887e+04 5.023e-13 7.645e-12 8.459e-13 1.847e-14 2.089e-10 1.435e-12
5.060e+06 7.887e+04 5.023e-13 7.653e-12 8.460e-13 1.847e-14 2.089e-10 1.435e-12
5.070e+06 7.887e+04 5.023e-13 7.661e-12 8.461e-13 1.847e-14 2.089e-10 1.436e-12
5.080e+06 7.887e+04 5.023e-13 7.669e-12 8.462e-13 1.846e-14 2.089e-10 1.436e-12
5.090e+06 7.887e+04 5.023e-13 7.677e-12 8.463e-13 1.846e-14 2.089e-10 1.437e-12
5.100e+06 7.887e+04 5.023e-13 7.686e-12 8.464e-13 1.846e-14 2.089e-10 1.437e-12
5.110e+06 7.887e+04 5.023e-13 7.694e-12 8.465e-13 1.846e-14 2.089e-10 1.437e-12
5.120e+06 7.887e+04 5.023e-13 7.702e-12 8.466e-13 1.846e-14 2.090e-10 1.438e-12
5.130e+06 7.887e+04 5.023e-13 7.710e-12 8.467e-13 1.846e-14 2.090e-10 1.438e-12
5.140e+06 7.887e+04 5.023e-13 7.718e-12 8.468e-13 1.846e-14 2.090e-10 1.439e-12
5.150e+06 7.887e+04 5.023e-13 7.726e-12 8.469e-13 1.846e-14 2.090e-10 1.439e-12
5.160e+06 7.887e+04 5.023e-13 7.734e-12 8.470e-13 1.846e-14 2.090e-10 1.440e-12
5.170e+06 7.887e+04 5.022e-13 7.741e-12 8.471e-13 1.846e-14 2.090e-10 1.440e-12
5.180e+06 7.887e+04 5.022e-13 7.749e-12 8.472e-13 1.846e-14 2.090e-10 1.440e-12
5.190e+06 7.887e+04 5.022e-13 7.757e-12 8.473e-13 1.846e-14 2.090e-10 1.441e-12
5.200e+06 7.887e+04 5.022e-13 7.765e-12 8.474e-13 1.846e-14 2.090e-10 1.441e-12
5.210e+06 7.887e+04 5.022e-13 7.773e-12 8.475e-13 1.846e-14 2.091e-10 1.442e-12
5.220e+06 7.887e+04 5.022e-13 7.781e-12 8.476e-13 1.846e-14 2.091e-10 1.442e-12
5.230e+06 7.887e+04 5.022e-13 7.789e-12 8.477e-13 1.846e-14 2.091e-10 1.443e-12
5.240e+06 7.887e+04 5.022e-13 7.797e-12 8.477e-13 1.846e-14 2.091e-10 1.443e-12
5.250e+06 7.887e+04 5.022e-13 7.804e-12 8.478e-13 1.846e-14 2.091e-10 1.443e-12
5.260e+06 7.887e+04 5.022e-13 7.812e-12 8.479e-13 1.846e-14 2.091e-10 1.444e-12
5.270e+06 7.887e+04 5.022e-13 7.820e-12 8.480e-13 1.846e-14 2.091e-10 1.444e-12
5.280e+06 7.887e+04 5.022e-13 7.828e-12 8.481e-13 1.846e-14 2.091e-10 1.445e-12
5.290e+06 7.887e+04 5.021e-13 7.836e-12 8.482e-13 1.846e-14 2.092e-10 1.445e-12
5.300e+06 7.887e+04 5.021e-13 7.843e-12 8.483e-13 1.846e-14 2.092e-10 1.446e-12
5.310e+06 7.887e+04 5.021e-13 7.851e-12 8.484e-13 1.846e-14 2.092e-10 1.446e-12
5.320e+06 7.887e+04 5.021e-13 7.859e-12 8.485e-13 1.846e-14 2.092e-10 1.446e-12
5.330e+06 7.887e+04 5.021e-13 7.866e-12 8.486e-13 1.846e-14 2.092e-10 1.447e-12
5.340e+06 7.887e+04 5.021e-13 7.874e-12 8.487e-13 1.846e-14 2.092e-10 1.447e-12
5.350e+06 7.887e+04 5.021e-13 7.882e-12 8.488e-13 1.846e-14 2.092e-10 1.448e-12
5.360e+06 7.887e+04 5.021e-13 7.889e-12 8.489e-13 1.846e-14 2.092e-10 1.448e-12
5.370e+06 7.887e+04 5.021e-13 7.897e-12 8.490e-13 1.846e-14 2.092e-10 1.448e-12
5.380e+06 7.887e+04 5.021e-13 7.905e-12 8.491e-13 1.846e-14 2.093e-10 1.449e-12
5.390e+06 7.887e+04 5.021e-13 7.912e-12 8.491e-13 1.846e-14 2.093e-10 1.449e-12
5.400e+06 7.887e+04 5.021e-13 7.920e-12 8.492e-13 1.846e-14 2.093e-10 1.450e-12
5.410e+06 7.887e+04 5.020e-13 7.927e-12 8.493e-13 1.846e-14 2.093e-10 1.450e-12
5.420e+06 7.887e+04 5.020e-13 7.935e-12 8.494e-13 1.846e-14 2.093e-10 1.451e-12
5.430e+06 7.887e+04 5.020e-13 7.942e-12 8.495e-13 1.846e-14 2.093e-10 1.451e-12
5.440e+06 7.887e+04 5.020e-13 7.950e-12 8.496e-13 1.846e-14 2.093e-10 1.451e-12
5.450e+06 7.887e+04 5.020e-13 7.957e-12 8.497e-13 1.846e-14 2.093e-10 1.452e-12
5.460e+06 7.887e+04 5.020e-13 7.965e-12 8.498e-13 1.846e-14 2.094e-10 1.452e-12
5.470e+06 7.887e+04 5.020e-13 7.972e-12 8.499e-13 1.846e-14 2.094e-10 1.453e-12
5.480e+06 7.887e+04 5.020e-13 7.980e-12 8.500e-13 1.846e-14 2.094e-10 1.453e-12
5.490e+06 7.887e+04 5.020e-13 7.987e-12 8.501e-13 1.846e-14 2.094e-10 1.453e-12
5.500e+06 7.887e+04 5.020e-13 7.995e-12 8.501e-13 1.846e-14 2.094e-10 1.454e-12
5.510e+06 7.887e+04 5.020e-13 8.002e-12 8.502e-13 1.846e-14 2.094e-10 1.454e-12
5.520e+06 7.887e+04 5.019e-13 8.010e-12 8.503e-13 1.846e-14 2.094e-10 1.455e-12
5.530e+06 7.887e+04 5.019e-13 8.017e-12 8.504e-13 1.846e-14 2.094e-10 1.455e-12
5.540e+06 7.887e+04 5.019e-13 8.024e-12 8.505e-13 1.846e-14 2.094e-10 1.455e-12
5.550e+06 7.887e+04 5.019e-13 8.032e-12 8.506e-13 1.846e-14 2.095e-10 1.456e-12
5.560e+06 7.887e+04 5.019e-13 8.039e-12 8.507e-13 1.846e-14 2.095e-10 1.456e-12
5.570e+06 7.887e+04 5.019e-13 8.046e-12 8.508e-13 1.846e-14 2.095e-10 1.457e-12
5.580e+06 7.887e+04 5.019e-13 8.054e-12 8.509e-13 1.846e-14 2.095e-10 1.457e-12
5.590e+06 7.887e+04 5.019e-13 8.061e-12 8.509e-13 1.846e-14 2.095e-10 1.457e-12
5.600e+06 7.887e+04 5.019e-13 8.068e-12 8.510e-13 1.846e-14 2.095e-10 1.458e-12
5.610e+06 7.887e+04 5.019e-13 8.076e-12 8.511e-13 1.846e-14 2.095e-10 1.458e-12
5.620e+06 7.887e+04 5.019e-13 8.083e-12 8.512e-13 1.846e-14 2.095e-10 1.459e-12
5.630e+06 7.887e+04 5.019e-13 8.090e-12 8.513e-13 1.846e-14 2.095e-10 1.459e-12
5.640e+06 7.887e+04 5.018e-13 8.097e-12 8.514e-13 1.846e-14 2.096e-10 1.459e-12
5.650e+06 7.887e+04 5.018e-13 8.104e-12 8.515e-13 1.846e-14 2.096e-10 1.460e-12
5.660e+06 7.887e+04 5.018e-13 8.112e-12 8.516e-13 1.846e-14 2.096e-10 1.460e-12
5.670e+06 7.887e+04 5.018e-13 8.119e-12 8.516e-13 1.846e-14 2.096e-10 1.461e-12
5.680e+06 7.887e+04 5.018e-13 8.126e-12 8.517e-13 1.846e-14 2.096e-10 1.461e-12
5.690e+06 7.887e+04 5.018e-13 8.133e-12 8.518e-13 1.846e-14 2.096e-10 1.461e-12
5.700e+06 7.887e+04 5.018e-13 8.140e-12 8.519e-13 1.846e-14 2.096e-10 1.462e-12
5.710e+06 7.887e+04 5.018e-13 8.147e-12 8.520e-13 1.846e-14 2.096e-10 1.462e-12
5.720e+06 7.887e+04 5.018e-13 8.154e-12 8.521e-13 1.846e-14 2.096e-10 1.462e-12
5.730e+06 7.887e+04 5.018e-13 8.162e-12 8.522e-13 1.846e-14 2.097e-10 1.463e-12
5.740e+06 7.887e+04 5.018e-13 8.169e-12 8.522e-13 1.846e-14 2.097e-10 1.463e-12
5.750e+06 7.887e+04 5.017e-13 8.176e-12 8.523e-13 1.845e-14 2.097e-10 1.464e-12
5.760e+06 7.887e+04 5.017e-13 8.183e-12 8.524e-13 1.845e-14 2.097e-10 1.464e-12
5.770e+06 7.887e+04 5.017e-13 8.190e-12 8.525e-13 1.845e-14 2.097e-10 1.464e-12
5.780e+06 7.887e+04 5.017e-13 8.197e-12 8.526e-13 1.845e-14 2.097e-10 1.465e-12
5.790e+06 7.887e+04 5.017e-13 8.204e-12 8.527e-13 1.845e-14 2.097e-10 1.465e-12
5.800e+06 7.887e+04 5.017e-13 8.211e-12 8.528e-13 1.845e-14 2.097e-10 1.466e-12
5.810e+06 7.887e+04 5.017e-13 8.218e-12 8.528e-13 1.845e-14 2.097e-10 1.466e-12
5.820e+06 7.887e+04 5.017e-13 8.225e-12 8.529e-13 1.845e-14 2.098e-10 1.466e-12
5.830e+06 7.887e+04 5.017e-13 8.232e-12 8.530e-13 1.845e-14 2.098e-10 1.467e-12
5.840e+06 7.887e+04 5.017e-13 8.239e-12 8.531e-13 1.845e-14 2.098e-10 1.467e-12
5.850e+06 7.887e+04 5.017e-13 8.246e-12 8.532e-13 1.845e-14 2.098e-10 1.467e-12
5.860e+06 7.887e+04 5.017e-13 8.252e-12 8.533e-13 1.845e-14 2.098e-10 1.468e-12
5.870e+06 7.887e+04 5.016e-13 8.259e-12 8.533e-13 1.845e-14 2.098e-10 1.468e-12
5.880e+06 7.887e+04 5.016e-13 8.266e-12 8.534e-13 1.845e-14 2.098e-10 1.469e-12
5.890e+06 7.887e+04 5.016e-13 8.273e-12 8.535e-13 1.845e-14 2.098e-10 1.469e-12
5.900e+06 7.887e+04 5.016e-13 8.280e-12 8.536e-13 1.845e-14 2.098e-10 1.469e-12
5.910e+06 7.887e+04 5.016e-13 8.287e-12 8.537e-13 1.845e-14 2.099e-10 1.470e-12
5.920e+06 7.887e+04 5.016e-13 8.294e-12 8.538e-13 1.845e-14 2.099e-10 1.470e-12
5.930e+06 7.887e+04 5.016e-13 8.300e-12 8.538e-13 1.845e-14 2.099e-10 1.470e-12
5.940e+06 7.887e+04 5.016e-13 8.307e-12 8.539e-13 1.845e-14 2.099e-10 1.471e-12
5.950e+06 7.887e+04 5.016e-13 8.314e-12 8.540e-13 1.845e-14 2.099e-10 1.471e-12
5.960e+06 7.887e+04 5.016e-13 8.321e-12 8.541e-13 1.845e-14 2.099e-10 1.471e-12
5.970e+06 7.887e+04 5.016e-13 8.327e-12 8.542e-13 1.845e-14 2.099e-10 1.472e-12
5.980e+06 7.887e+04 5.015e-13 8.334e-12 8.543e-13 1.845e-14 2.099e-10 1.472e-12
5.990e+06 7.887e+04 5.015e-13 8.341e-12 8.543e-13 1.845e-14 2.099e-10 1.473e-12
6.000e+06 7.887e+04 5.015e-13 8.348e-12 8.544e-13 1.845e-14 2.099e-10 1.473e-12
6.010e+06 7.887e+04 5.015e-13 8.354e-12 8.545e-13 1.845e-14 2.100e-10 1.473e-12
